,dset,method,y_pred,y_test
0,heart_failure,lasso_cv,0.06350276773864527,1.4558169476533194
1,heart_failure,lasso_cv,-0.25583315911834326,-0.6868995457237492
2,heart_failure,lasso_cv,-0.061168621449753685,-0.6868995457237492
3,heart_failure,lasso_cv,-0.12979324892784216,-0.6868995457237492
4,heart_failure,lasso_cv,0.1826636434753014,-0.6868995457237492
5,heart_failure,lasso_cv,0.6051820896905143,1.4558169476533194
6,heart_failure,lasso_cv,0.43755258650647977,-0.6868995457237492
7,heart_failure,lasso_cv,-0.5184856612966637,1.4558169476533194
8,heart_failure,lasso_cv,-0.5132789811050427,-0.6868995457237492
9,heart_failure,lasso_cv,-0.0029221211994294727,1.4558169476533194
10,heart_failure,lasso_cv,-0.23678332973438232,-0.6868995457237492
11,heart_failure,lasso_cv,-0.42474856077922923,-0.6868995457237492
12,heart_failure,lasso_cv,1.175359758675276,1.4558169476533194
13,heart_failure,lasso_cv,-0.44143498819823007,1.4558169476533194
14,heart_failure,lasso_cv,-0.6250305212839801,-0.6868995457237492
15,heart_failure,lasso_cv,-0.8470054591470602,-0.6868995457237492
16,heart_failure,lasso_cv,-0.3627310714273123,-0.6868995457237492
17,heart_failure,lasso_cv,0.9624043605653859,1.4558169476533194
18,heart_failure,lasso_cv,0.16497471194031327,-0.6868995457237492
19,heart_failure,lasso_cv,0.48396696807075074,1.4558169476533194
20,heart_failure,lasso_cv,0.4457965535794962,1.4558169476533194
21,heart_failure,lasso_cv,0.4550583278879576,-0.6868995457237492
22,heart_failure,lasso_cv,0.6981376979179039,1.4558169476533194
23,heart_failure,lasso_cv,0.681317682740229,-0.6868995457237492
24,heart_failure,lasso_cv,-0.024686473484714033,-0.6868995457237492
25,heart_failure,lasso_cv,0.032636485423178305,-0.6868995457237492
26,heart_failure,lasso_cv,-1.1190519990493837,-0.6868995457237492
27,heart_failure,lasso_cv,0.3449084178266055,-0.6868995457237492
28,heart_failure,lasso_cv,-0.8871923095179751,-0.6868995457237492
29,heart_failure,lasso_cv,-0.007057169833801308,-0.6868995457237492
30,heart_failure,lasso_cv,0.38117872621279875,1.4558169476533194
31,heart_failure,lasso_cv,-0.6756695155724083,-0.6868995457237492
32,heart_failure,lasso_cv,-0.23378039546417212,-0.6868995457237492
33,heart_failure,lasso_cv,-0.1602184179691883,-0.6868995457237492
34,heart_failure,lasso_cv,0.7117791449993928,1.4558169476533194
35,heart_failure,lasso_cv,-0.17501653875727732,-0.6868995457237492
36,heart_failure,lasso_cv,-0.7747233749847391,-0.6868995457237492
37,heart_failure,lasso_cv,0.03836124299038704,-0.6868995457237492
38,heart_failure,lasso_cv,0.7923690344235577,1.4558169476533194
39,heart_failure,lasso_cv,0.3823043728951841,1.4558169476533194
40,heart_failure,lasso_cv,0.2528764491073636,-0.6868995457237492
41,heart_failure,lasso_cv,-0.39005927952586217,-0.6868995457237492
42,heart_failure,lasso_cv,0.6509323075613483,1.4558169476533194
43,heart_failure,lasso_cv,1.3464990620898387,1.4558169476533194
44,heart_failure,lasso_cv,-0.28670295106672283,1.4558169476533194
45,heart_failure,lasso_cv,-0.5665096591807237,-0.6868995457237492
46,heart_failure,lasso_cv,-0.18231596931969057,-0.6868995457237492
47,heart_failure,lasso_cv,0.1136831245555269,-0.6868995457237492
48,heart_failure,lasso_cv,0.024434558560616992,1.4558169476533194
49,heart_failure,lasso_cv,0.6890936368196687,1.4558169476533194
50,heart_failure,lasso_cv,0.4226290829091517,1.4558169476533194
51,heart_failure,lasso_cv,-0.031031482199184557,-0.6868995457237492
52,heart_failure,lasso_cv,-1.0795794861273569,-0.6868995457237492
53,heart_failure,lasso_cv,0.13475437333795687,-0.6868995457237492
54,heart_failure,lasso_cv,-0.2127764702726684,-0.6868995457237492
55,heart_failure,lasso_cv,0.1443866535210751,-0.6868995457237492
56,heart_failure,lasso_cv,-0.852059202620807,-0.6868995457237492
57,heart_failure,lasso_cv,0.9801339264503292,1.4558169476533194
58,heart_failure,lasso_cv,0.06785368370346495,1.4558169476533194
59,heart_failure,lasso_cv,-0.23797756322700964,-0.6868995457237492
60,heart_failure,lasso_cv,0.170576986901559,-0.6868995457237492
61,heart_failure,lasso_cv,-0.37078949468204847,-0.6868995457237492
62,heart_failure,lasso_cv,-1.0049200596227257,-0.6868995457237492
63,heart_failure,lasso_cv,1.102907022090518,1.4558169476533194
64,heart_failure,lasso_cv,0.7934744510216719,1.4558169476533194
65,heart_failure,lasso_cv,0.24419391851062708,-0.6868995457237492
66,heart_failure,lasso_cv,0.03706811595389671,-0.6868995457237492
67,heart_failure,lasso_cv,-0.8689060771348536,-0.6868995457237492
68,heart_failure,lasso_cv,-0.17315904524887218,-0.6868995457237492
69,heart_failure,lasso_cv,0.0010192002607257722,-0.6868995457237492
70,heart_failure,lasso_cv,-0.40090040555518625,-0.6868995457237492
71,heart_failure,lasso_cv,0.1336833929427313,-0.6868995457237492
72,heart_failure,lasso_cv,0.9590875481870521,1.4558169476533194
73,heart_failure,lasso_cv,-0.6134694296588608,-0.6868995457237492
74,heart_failure,lasso_cv,-0.7858321234592763,-0.6868995457237492
75,heart_failure,lasso_cv,-0.3729215758415741,1.4558169476533194
76,heart_failure,lasso_cv,0.19588822470359957,-0.6868995457237492
77,heart_failure,lasso_cv,-0.48163702855228374,-0.6868995457237492
78,heart_failure,lasso_cv,-0.3803547622454633,-0.6868995457237492
79,heart_failure,lasso_cv,-0.4605404811588176,1.4558169476533194
80,heart_failure,lasso_cv,-0.6527425582587171,-0.6868995457237492
81,heart_failure,lasso_cv,-0.13870067653966078,1.4558169476533194
82,heart_failure,lasso_cv,-0.13227394286625493,1.4558169476533194
83,heart_failure,lasso_cv,0.3535197316594343,-0.6868995457237492
84,heart_failure,lasso_cv,-0.134242107694911,-0.6868995457237492
85,heart_failure,lasso_cv,0.6970592790841716,-0.6868995457237492
86,heart_failure,lasso_cv,-0.42389164332349605,-0.6868995457237492
87,heart_failure,lasso_cv,-0.7794543682974329,-0.6868995457237492
88,heart_failure,lasso_cv,-0.8118062961816814,-0.6868995457237492
89,heart_failure,lasso_cv,1.0329376124356082,-0.6868995457237492
0,heart_failure,advtrain,0.15249020124751556,-0.6944562646748168
1,heart_failure,advtrain,-0.6337433558770313,-0.6944562646748168
2,heart_failure,advtrain,-0.4302266368521205,-0.6944562646748168
3,heart_failure,advtrain,-0.6971551121253462,-0.6944562646748168
4,heart_failure,advtrain,-0.017464878535191478,-0.6944562646748168
5,heart_failure,advtrain,-0.5776971660197197,-0.6944562646748168
6,heart_failure,advtrain,-0.46981325172577526,-0.6944562646748168
7,heart_failure,advtrain,-0.198733268047372,-0.6944562646748168
8,heart_failure,advtrain,-0.439180784492205,-0.6944562646748168
9,heart_failure,advtrain,-0.5677076551316872,-0.6944562646748168
10,heart_failure,advtrain,0.27462070727043253,-0.6944562646748168
11,heart_failure,advtrain,-0.7272094036908746,-0.6944562646748168
12,heart_failure,advtrain,0.4774579609993783,1.439975489987488
13,heart_failure,advtrain,-0.46891038050214057,-0.6944562646748168
14,heart_failure,advtrain,0.5321311421491255,-0.6944562646748168
15,heart_failure,advtrain,0.5120562818112165,-0.6944562646748168
16,heart_failure,advtrain,0.797077466341186,1.439975489987488
17,heart_failure,advtrain,0.14584267391615596,1.439975489987488
18,heart_failure,advtrain,0.15310435802794098,1.439975489987488
19,heart_failure,advtrain,-0.07035674502142267,-0.6944562646748168
20,heart_failure,advtrain,0.620855032095974,1.439975489987488
21,heart_failure,advtrain,0.2277615820759842,-0.6944562646748168
22,heart_failure,advtrain,0.3579733926063083,1.439975489987488
23,heart_failure,advtrain,0.1285639255320548,-0.6944562646748168
24,heart_failure,advtrain,-0.22192021002358672,1.439975489987488
25,heart_failure,advtrain,0.5216993621956444,1.439975489987488
26,heart_failure,advtrain,0.48136753241811064,1.439975489987488
27,heart_failure,advtrain,-0.5853131294154817,-0.6944562646748168
28,heart_failure,advtrain,0.21433644169261487,-0.6944562646748168
29,heart_failure,advtrain,0.13058872464004,-0.6944562646748168
30,heart_failure,advtrain,-0.418848106119422,-0.6944562646748168
31,heart_failure,advtrain,-0.5741925042080436,1.439975489987488
32,heart_failure,advtrain,0.21265462866809545,-0.6944562646748168
33,heart_failure,advtrain,-0.7736203554047884,-0.6944562646748168
34,heart_failure,advtrain,-0.7469241259403129,-0.6944562646748168
35,heart_failure,advtrain,1.012255616305501,1.439975489987488
