,dset,method,y_pred,y_test
0,abalone,lasso_cv,0.08070951126558212,0.9372479006492878
1,abalone,lasso_cv,0.4707685522707432,0.6294995729029533
2,abalone,lasso_cv,1.6562256556640715,1.5527445561419566
3,abalone,lasso_cv,-0.18599567710928477,0.32175124515661896
4,abalone,lasso_cv,1.2355618654830063,2.1682412116346255
5,abalone,lasso_cv,0.5040380539329253,-0.2937454103360498
6,abalone,lasso_cv,-0.5305190127792793,0.01400291741028458
7,abalone,lasso_cv,0.19013615709782494,0.32175124515661896
8,abalone,lasso_cv,-1.1561630175655633,-1.216990393575053
9,abalone,lasso_cv,1.8143929154332845,3.3992345226199627
10,abalone,lasso_cv,0.686137779140185,0.9372479006492878
11,abalone,lasso_cv,-0.8044447040635379,0.01400291741028458
12,abalone,lasso_cv,-0.4346368401023202,-0.6014937380823842
13,abalone,lasso_cv,-0.5265299410647131,-1.5247387213213874
14,abalone,lasso_cv,0.06471716987994713,-0.2937454103360498
15,abalone,lasso_cv,-0.038619586212244233,-0.2937454103360498
16,abalone,lasso_cv,-0.3874722729314572,-0.6014937380823842
17,abalone,lasso_cv,-0.3952138676445902,-0.2937454103360498
18,abalone,lasso_cv,-0.1958441925731748,0.32175124515661896
19,abalone,lasso_cv,0.8211524377542225,0.01400291741028458
20,abalone,lasso_cv,-0.11520165414164696,-0.9092420658287186
21,abalone,lasso_cv,2.4577540163976472,2.1682412116346255
22,abalone,lasso_cv,1.3774723538772484,2.783737867127294
23,abalone,lasso_cv,0.3056061343597041,2.4759895393809597
24,abalone,lasso_cv,1.8771876774029848,0.32175124515661896
25,abalone,lasso_cv,-0.10181668498380703,0.01400291741028458
26,abalone,lasso_cv,0.2723160219241296,-0.2937454103360498
27,abalone,lasso_cv,1.6558911823637215,4.014731178112632
28,abalone,lasso_cv,1.8173711491223425,1.8604928838882908
29,abalone,lasso_cv,0.11579536296006543,-0.2937454103360498
30,abalone,lasso_cv,-0.732985619082675,-1.216990393575053
31,abalone,lasso_cv,-1.6828587181473362,-0.6014937380823842
32,abalone,lasso_cv,0.157451658086797,-0.2937454103360498
33,abalone,lasso_cv,-0.22143773987688192,0.01400291741028458
34,abalone,lasso_cv,-0.18562328452899704,0.01400291741028458
35,abalone,lasso_cv,-0.6613335722653556,-0.2937454103360498
36,abalone,lasso_cv,-0.2795241476732031,0.32175124515661896
37,abalone,lasso_cv,-0.34983260834668245,-0.6014937380823842
38,abalone,lasso_cv,-0.35259777553829474,-0.2937454103360498
39,abalone,lasso_cv,0.6656094539194527,1.5527445561419566
40,abalone,lasso_cv,0.555693792081891,0.32175124515661896
41,abalone,lasso_cv,0.4178520879841058,1.5527445561419566
42,abalone,lasso_cv,-0.1129994901809464,0.01400291741028458
43,abalone,lasso_cv,-1.1031858103551924,-1.216990393575053
44,abalone,lasso_cv,0.2088236266266288,-0.2937454103360498
45,abalone,lasso_cv,-0.3620540427718204,-0.9092420658287186
46,abalone,lasso_cv,-1.4886217555506378,-1.8324870490677219
47,abalone,lasso_cv,0.8342988548579642,0.9372479006492878
48,abalone,lasso_cv,0.42222528273392224,-0.6014937380823842
49,abalone,lasso_cv,-0.832504627199234,0.01400291741028458
50,abalone,lasso_cv,-0.1545959164377776,-0.2937454103360498
51,abalone,lasso_cv,0.4464913533388112,2.1682412116346255
52,abalone,lasso_cv,0.4294577136666895,0.6294995729029533
53,abalone,lasso_cv,2.3431907413317505,1.8604928838882908
54,abalone,lasso_cv,-0.6902697114027881,-1.216990393575053
55,abalone,lasso_cv,-0.49062000445307374,-1.216990393575053
56,abalone,lasso_cv,1.7670029718164308,0.9372479006492878
57,abalone,lasso_cv,0.6152058744432554,0.9372479006492878
58,abalone,lasso_cv,-0.04207479298365602,-0.2937454103360498
59,abalone,lasso_cv,0.17726452250432173,-0.2937454103360498
60,abalone,lasso_cv,0.8532021228882518,0.9372479006492878
61,abalone,lasso_cv,-0.6350497014705654,-0.2937454103360498
62,abalone,lasso_cv,-0.5301845603259524,-0.6014937380823842
