,dset,method,y_pred,y_test
0,abalone,lasso_cv,-1.0176362474917098,-0.903620992618341
1,abalone,lasso_cv,0.28714561384095716,0.3483207831481769
2,abalone,lasso_cv,0.7824727123272903,0.03533533920654741
3,abalone,lasso_cv,0.5331233633210539,0.3483207831481769
4,abalone,lasso_cv,0.21405757941952303,-0.5906355486767115
5,abalone,lasso_cv,-0.9022468273027069,-1.2166064365599705
6,abalone,lasso_cv,-0.49955558858419014,-0.903620992618341
7,abalone,lasso_cv,-0.02188683756312415,0.9742916710314358
8,abalone,lasso_cv,-0.4886992359129187,-0.5906355486767115
9,abalone,lasso_cv,-0.08475116278184958,0.3483207831481769
10,abalone,lasso_cv,-0.01658307149370325,-0.5906355486767115
11,abalone,lasso_cv,0.007208522651250937,-0.27765010473508206
12,abalone,lasso_cv,-0.5914814374578063,0.03533533920654741
13,abalone,lasso_cv,-0.792176877178845,-0.27765010473508206
14,abalone,lasso_cv,-1.252287933697301,-0.903620992618341
15,abalone,lasso_cv,-0.36897507057399737,-0.27765010473508206
16,abalone,lasso_cv,0.05399677802005143,0.03533533920654741
17,abalone,lasso_cv,0.8842249866697587,2.2262334467979534
18,abalone,lasso_cv,0.10144187326159626,0.9742916710314358
19,abalone,lasso_cv,-0.8495103220257092,0.9742916710314358
20,abalone,lasso_cv,0.9839291312302247,0.03533533920654741
21,abalone,lasso_cv,0.7342464776820271,0.6613062270898064
22,abalone,lasso_cv,-0.6424727332264308,0.6613062270898064
23,abalone,lasso_cv,-1.2887940033964538,-1.2166064365599705
24,abalone,lasso_cv,-0.7029422299846354,-1.2166064365599705
25,abalone,lasso_cv,0.06115070835403014,0.3483207831481769
26,abalone,lasso_cv,-0.39020223869191817,0.6613062270898064
27,abalone,lasso_cv,0.6400343205102874,0.3483207831481769
28,abalone,lasso_cv,0.050070991521241504,0.03533533920654741
29,abalone,lasso_cv,-0.6131873436314201,0.03533533920654741
30,abalone,lasso_cv,-0.041237319241201664,0.3483207831481769
31,abalone,lasso_cv,0.09502320599143543,0.6613062270898064
32,abalone,lasso_cv,1.5398268532954962,1.9132480028563241
33,abalone,lasso_cv,0.1677289750159192,0.03533533920654741
34,abalone,lasso_cv,1.4672679113600469,2.2262334467979534
35,abalone,lasso_cv,-0.46904039542241693,-0.903620992618341
36,abalone,lasso_cv,-0.3462307766404643,-0.903620992618341
37,abalone,lasso_cv,2.0906720111071824,1.9132480028563241
38,abalone,lasso_cv,0.8539703846994064,2.8522043346812125
39,abalone,lasso_cv,-0.4362980624188173,0.03533533920654741
40,abalone,lasso_cv,-0.4806789508037539,-0.27765010473508206
41,abalone,lasso_cv,-0.6466385604323768,-0.903620992618341
42,abalone,lasso_cv,0.06155377040660648,0.3483207831481769
43,abalone,lasso_cv,0.4982083972276052,0.3483207831481769
44,abalone,lasso_cv,0.9728317957733845,3.4781752225644715
45,abalone,lasso_cv,2.298998702998251,0.3483207831481769
46,abalone,lasso_cv,0.2894854480594178,1.9132480028563241
47,abalone,lasso_cv,0.8493769547934469,0.03533533920654741
48,abalone,lasso_cv,0.05554542564058407,-0.27765010473508206
49,abalone,lasso_cv,-1.2598210083214096,-1.8425773244432293
50,abalone,lasso_cv,0.07791792551838869,-0.5906355486767115
51,abalone,lasso_cv,1.0470168687718524,0.03533533920654741
52,abalone,lasso_cv,0.12626913384548563,-0.27765010473508206
53,abalone,lasso_cv,1.4920699631656074,1.6002625589146946
54,abalone,lasso_cv,-0.39770639456700557,-0.903620992618341
55,abalone,lasso_cv,-0.5666173904857643,-0.903620992618341
56,abalone,lasso_cv,0.2054813188585365,0.3483207831481769
57,abalone,lasso_cv,-0.07625502226776837,-0.27765010473508206
58,abalone,lasso_cv,0.39014631216476525,-0.27765010473508206
59,abalone,lasso_cv,-0.19210661408766128,-0.27765010473508206
60,abalone,lasso_cv,0.5339347143787668,0.03533533920654741
61,abalone,lasso_cv,-0.025962555087916894,0.03533533920654741
62,abalone,lasso_cv,0.3110264769338123,1.2872771149730653
63,abalone,lasso_cv,-0.38997995604662367,0.3483207831481769
64,abalone,lasso_cv,-0.3657388685491345,0.03533533920654741
65,abalone,lasso_cv,-0.7003742034373712,-0.903620992618341
66,abalone,lasso_cv,1.2810227037898247,0.03533533920654741
67,abalone,lasso_cv,-1.0663917203466435,-1.5295918805015998
68,abalone,lasso_cv,-1.3897510843112806,-1.5295918805015998
69,abalone,lasso_cv,1.8526040996049857,1.2872771149730653
70,abalone,lasso_cv,-0.7441363613367473,-1.2166064365599705
71,abalone,lasso_cv,-0.3395893056559408,-0.5906355486767115
72,abalone,lasso_cv,0.07023645344085883,-0.27765010473508206
73,abalone,lasso_cv,-1.124180348661356,-0.903620992618341
74,abalone,lasso_cv,0.09975545921237494,0.03533533920654741
75,abalone,lasso_cv,-0.4119149995342902,1.2872771149730653
76,abalone,lasso_cv,-0.17985492860246982,0.3483207831481769
77,abalone,lasso_cv,-0.6263099628995693,-1.5295918805015998
78,abalone,lasso_cv,0.09743218256267133,0.03533533920654741
79,abalone,lasso_cv,0.10455732896562187,-0.27765010473508206
80,abalone,lasso_cv,-0.6402405003745311,-0.27765010473508206
81,abalone,lasso_cv,0.051982642656398514,0.3483207831481769
82,abalone,lasso_cv,-0.9067891423778627,0.3483207831481769
83,abalone,lasso_cv,-0.39290969967504275,-0.903620992618341
84,abalone,lasso_cv,-0.5774905091739122,-0.903620992618341
85,abalone,lasso_cv,-0.00955253431981129,-0.5906355486767115
86,abalone,lasso_cv,1.050071106830841,0.03533533920654741
87,abalone,lasso_cv,-0.040724436900921646,0.03533533920654741
88,abalone,lasso_cv,0.5335446582412257,-0.27765010473508206
89,abalone,lasso_cv,-0.09335793302315143,0.6613062270898064
90,abalone,lasso_cv,0.15980293699866227,0.3483207831481769
91,abalone,lasso_cv,0.817261752027211,0.3483207831481769
92,abalone,lasso_cv,0.21481866445524106,0.03533533920654741
93,abalone,lasso_cv,1.0693629427753195,0.9742916710314358
94,abalone,lasso_cv,-0.4381294118957315,-0.903620992618341
95,abalone,lasso_cv,0.7111511461227691,0.6613062270898064
96,abalone,lasso_cv,-1.1555419253902035,-1.5295918805015998
97,abalone,lasso_cv,-0.2973601862920412,-0.5906355486767115
98,abalone,lasso_cv,-0.0638687661489925,0.6613062270898064
99,abalone,lasso_cv,-0.6150106125021453,-0.27765010473508206
100,abalone,lasso_cv,-1.276600981401403,-1.5295918805015998
101,abalone,lasso_cv,-0.8219151250579166,0.3483207831481769
102,abalone,lasso_cv,-1.253972686023063,-1.5295918805015998
103,abalone,lasso_cv,1.3437218238830284,1.2872771149730653
104,abalone,lasso_cv,0.37941925478710525,0.3483207831481769
105,abalone,lasso_cv,0.6129724317329261,0.03533533920654741
106,abalone,lasso_cv,-0.6895938940615556,-0.903620992618341
107,abalone,lasso_cv,0.09218187816635748,-0.903620992618341
108,abalone,lasso_cv,1.2374419195919302,0.03533533920654741
109,abalone,lasso_cv,-0.24129367248401942,-0.27765010473508206
110,abalone,lasso_cv,-0.3772988378809222,-0.5906355486767115
111,abalone,lasso_cv,-0.3625369651587601,-0.27765010473508206
112,abalone,lasso_cv,-0.4841383155895532,-1.2166064365599705
113,abalone,lasso_cv,-0.18907026196505367,-0.5906355486767115
114,abalone,lasso_cv,-0.46763118305809437,-0.27765010473508206
115,abalone,lasso_cv,-0.5054261554176631,-0.5906355486767115
116,abalone,lasso_cv,-0.6523617919572278,-0.5906355486767115
117,abalone,lasso_cv,0.27994742125699235,0.03533533920654741
118,abalone,lasso_cv,-1.0299812789241773,-1.2166064365599705
119,abalone,lasso_cv,-0.16410132069112837,0.3483207831481769
120,abalone,lasso_cv,0.211507324215222,0.03533533920654741
121,abalone,lasso_cv,-0.6316053848778975,-1.2166064365599705
122,abalone,lasso_cv,0.16954785491427193,0.03533533920654741
123,abalone,lasso_cv,0.6237334815728292,-0.27765010473508206
124,abalone,lasso_cv,-0.9669759159699329,-1.5295918805015998
125,abalone,lasso_cv,-0.3369252284929465,0.03533533920654741
126,abalone,lasso_cv,1.1799878531452883,0.9742916710314358
127,abalone,lasso_cv,-0.3527216815866403,0.03533533920654741
128,abalone,lasso_cv,-0.3891389479229581,-0.903620992618341
129,abalone,lasso_cv,-0.6221285358914894,-1.2166064365599705
130,abalone,lasso_cv,-0.529566830318514,-0.903620992618341
131,abalone,lasso_cv,-0.8714046314269415,-0.27765010473508206
132,abalone,lasso_cv,0.919232358780403,0.6613062270898064
133,abalone,lasso_cv,-0.866131973736834,-0.5906355486767115
134,abalone,lasso_cv,0.6568806078738565,-0.27765010473508206
135,abalone,lasso_cv,-1.404766658565336,-1.8425773244432293
136,abalone,lasso_cv,0.4778910340880994,0.03533533920654741
137,abalone,lasso_cv,-0.35372831216362033,0.03533533920654741
138,abalone,lasso_cv,-0.544322909002535,-0.903620992618341
139,abalone,lasso_cv,0.22970717005789376,0.03533533920654741
140,abalone,lasso_cv,0.5221424985376584,2.8522043346812125
141,abalone,lasso_cv,-0.4412929138661048,-0.27765010473508206
142,abalone,lasso_cv,-0.24821053097040624,-0.27765010473508206
143,abalone,lasso_cv,0.2485038135303208,0.03533533920654741
144,abalone,lasso_cv,0.4142246674604545,1.2872771149730653
145,abalone,lasso_cv,-0.17208431418905135,-0.5906355486767115
146,abalone,lasso_cv,-1.3934370396388058,-1.5295918805015998
147,abalone,lasso_cv,1.358155641375805,0.3483207831481769
148,abalone,lasso_cv,0.2904203432140191,0.3483207831481769
149,abalone,lasso_cv,-0.9504981928289582,-1.2166064365599705
150,abalone,lasso_cv,-0.4494266584909512,-0.27765010473508206
151,abalone,lasso_cv,1.320851717520782,0.6613062270898064
152,abalone,lasso_cv,0.4500845800248182,-0.27765010473508206
153,abalone,lasso_cv,-0.8574978539209188,-0.903620992618341
154,abalone,lasso_cv,-0.1880208755795082,-1.2166064365599705
155,abalone,lasso_cv,0.08529610327458803,0.6613062270898064
156,abalone,lasso_cv,-1.47005535593473,-1.8425773244432293
157,abalone,lasso_cv,-0.3033668916222477,-0.5906355486767115
158,abalone,lasso_cv,0.13826286710999436,-0.27765010473508206
159,abalone,lasso_cv,1.1801297682768772,0.3483207831481769
160,abalone,lasso_cv,0.6879108112534194,0.9742916710314358
161,abalone,lasso_cv,0.4556389633512984,0.6613062270898064
162,abalone,lasso_cv,-1.7180914317290998,-2.1555627683848586
163,abalone,lasso_cv,1.6254379280514937,0.6613062270898064
164,abalone,lasso_cv,0.26356140040041187,0.03533533920654741
165,abalone,lasso_cv,0.7892284883089186,2.8522043346812125
166,abalone,lasso_cv,-0.22305986617311574,0.03533533920654741
167,abalone,lasso_cv,-0.4183068045739655,-0.903620992618341
168,abalone,lasso_cv,-0.8742044514611507,-1.2166064365599705
169,abalone,lasso_cv,-0.803799153320517,-1.5295918805015998
170,abalone,lasso_cv,2.3623011252172685,3.4781752225644715
171,abalone,lasso_cv,-0.4373360461227747,-0.27765010473508206
172,abalone,lasso_cv,-0.0919602545661321,-0.5906355486767115
173,abalone,lasso_cv,-0.76114861843141,0.03533533920654741
174,abalone,lasso_cv,0.7696159643916478,0.03533533920654741
175,abalone,lasso_cv,0.5489918624465044,-0.27765010473508206
176,abalone,lasso_cv,-0.2897636943135816,0.3483207831481769
177,abalone,lasso_cv,2.3638060779616845,2.539218890739583
178,abalone,lasso_cv,0.33376201506113656,1.2872771149730653
179,abalone,lasso_cv,-0.9632305064889757,-1.5295918805015998
180,abalone,lasso_cv,-0.26249754103000233,-0.27765010473508206
181,abalone,lasso_cv,0.6330996925809187,-0.27765010473508206
182,abalone,lasso_cv,0.6665120792420113,1.9132480028563241
183,abalone,lasso_cv,0.18584146760607284,0.6613062270898064
184,abalone,lasso_cv,0.23027400704721945,-0.27765010473508206
185,abalone,lasso_cv,-0.5937837484621153,-0.5906355486767115
186,abalone,lasso_cv,0.43979497703788595,0.03533533920654741
187,abalone,lasso_cv,-0.9831677113741155,-1.2166064365599705
188,abalone,lasso_cv,0.6909390027406548,0.3483207831481769
189,abalone,lasso_cv,2.2259167046720227,4.730116998330989
190,abalone,lasso_cv,0.5229697908127713,0.3483207831481769
191,abalone,lasso_cv,1.0702269204600154,0.03533533920654741
192,abalone,lasso_cv,0.20897857801319542,0.03533533920654741
193,abalone,lasso_cv,0.4754665409172565,0.3483207831481769
194,abalone,lasso_cv,0.8694782083261234,1.6002625589146946
195,abalone,lasso_cv,-1.1424349438264993,-0.903620992618341
196,abalone,lasso_cv,1.1531610497876688,1.9132480028563241
197,abalone,lasso_cv,-0.3671654160605371,0.03533533920654741
198,abalone,lasso_cv,-0.2744835426186987,-0.5906355486767115
199,abalone,lasso_cv,0.47680797276936,0.03533533920654741
200,abalone,lasso_cv,0.16852764308299717,0.3483207831481769
201,abalone,lasso_cv,0.8015923243905148,-0.5906355486767115
202,abalone,lasso_cv,0.4103779264070164,0.3483207831481769
203,abalone,lasso_cv,-0.6141199204854267,-0.903620992618341
204,abalone,lasso_cv,-0.9047504696620483,-1.2166064365599705
205,abalone,lasso_cv,0.027223685737925107,0.03533533920654741
206,abalone,lasso_cv,0.6837067407866221,0.6613062270898064
207,abalone,lasso_cv,-0.1882364431306005,-0.27765010473508206
208,abalone,lasso_cv,-0.30590155251020745,0.03533533920654741
209,abalone,lasso_cv,-0.5730690441126884,0.03533533920654741
210,abalone,lasso_cv,0.7454471665674972,0.3483207831481769
211,abalone,lasso_cv,-0.6123200414622895,-0.5906355486767115
212,abalone,lasso_cv,-1.0074234948895078,-0.903620992618341
213,abalone,lasso_cv,-1.0501973943685505,-1.2166064365599705
214,abalone,lasso_cv,0.03738117194059942,0.6613062270898064
215,abalone,lasso_cv,0.22707228720752287,0.03533533920654741
216,abalone,lasso_cv,-1.205275234879957,-1.5295918805015998
217,abalone,lasso_cv,0.3528826141199287,0.6613062270898064
218,abalone,lasso_cv,-0.9372696554032154,-0.903620992618341
219,abalone,lasso_cv,-0.12583410280779328,0.03533533920654741
220,abalone,lasso_cv,0.45587895094210595,1.2872771149730653
221,abalone,lasso_cv,0.7242398801052368,2.2262334467979534
222,abalone,lasso_cv,0.6849872698130457,0.6613062270898064
223,abalone,lasso_cv,0.9781680329216742,1.2872771149730653
224,abalone,lasso_cv,0.03533730019590198,0.03533533920654741
225,abalone,lasso_cv,0.6779471441082257,2.2262334467979534
226,abalone,lasso_cv,0.7099173678746626,0.3483207831481769
227,abalone,lasso_cv,-0.48944128141619037,-1.2166064365599705
228,abalone,lasso_cv,0.9714961747490616,3.4781752225644715
229,abalone,lasso_cv,1.5127393068640955,0.6613062270898064
230,abalone,lasso_cv,-1.1974129190938398,-1.5295918805015998
231,abalone,lasso_cv,0.45763620106159664,-0.5906355486767115
232,abalone,lasso_cv,-0.036501742822800165,-0.5906355486767115
233,abalone,lasso_cv,0.13455284376702276,-0.5906355486767115
234,abalone,lasso_cv,0.3789771233420669,0.3483207831481769
235,abalone,lasso_cv,-0.20092860787958078,-0.5906355486767115
236,abalone,lasso_cv,1.3420303611242772,0.9742916710314358
237,abalone,lasso_cv,0.6924606250230219,2.539218890739583
238,abalone,lasso_cv,-0.4474999546424816,-0.5906355486767115
239,abalone,lasso_cv,0.23979978074958241,0.03533533920654741
240,abalone,lasso_cv,0.36941498322540944,-0.27765010473508206
241,abalone,lasso_cv,1.6983469395503943,3.4781752225644715
242,abalone,lasso_cv,-0.3995886957451258,-0.903620992618341
243,abalone,lasso_cv,1.369795047285549,5.043102442272619
244,abalone,lasso_cv,-0.7997627516477979,-1.2166064365599705
245,abalone,lasso_cv,-0.05010432941793164,1.6002625589146946
246,abalone,lasso_cv,0.9218124084080553,2.539218890739583
247,abalone,lasso_cv,-0.8495183725179444,-0.903620992618341
248,abalone,lasso_cv,-0.5381508068757719,-0.27765010473508206
249,abalone,lasso_cv,-0.3635611782667789,-0.5906355486767115
250,abalone,lasso_cv,0.06511326308335752,0.03533533920654741
251,abalone,lasso_cv,-1.677391983820629,-1.8425773244432293
252,abalone,lasso_cv,-1.3196643403268413,-2.1555627683848586
253,abalone,lasso_cv,-0.37660737084147566,0.3483207831481769
254,abalone,lasso_cv,0.41211686441120043,-0.27765010473508206
255,abalone,lasso_cv,0.006307572950825069,0.03533533920654741
256,abalone,lasso_cv,0.30825169972273536,-0.5906355486767115
257,abalone,lasso_cv,0.506094588610952,0.9742916710314358
258,abalone,lasso_cv,-0.7357046699790237,-0.903620992618341
259,abalone,lasso_cv,-0.21617476065020536,-0.27765010473508206
260,abalone,lasso_cv,0.051949925181442036,0.6613062270898064
261,abalone,lasso_cv,-0.40941460188947865,1.6002625589146946
262,abalone,lasso_cv,1.00606440230148,0.03533533920654741
263,abalone,lasso_cv,-0.17559626942022266,0.03533533920654741
264,abalone,lasso_cv,-0.8574898342457271,-0.27765010473508206
265,abalone,lasso_cv,0.41986374670115856,0.3483207831481769
266,abalone,lasso_cv,-0.09296918462182258,-0.27765010473508206
267,abalone,lasso_cv,0.2157901129547374,0.9742916710314358
268,abalone,lasso_cv,0.30075781179998373,0.6613062270898064
269,abalone,lasso_cv,0.13115831216142504,0.6613062270898064
270,abalone,lasso_cv,0.622819589872146,0.6613062270898064
271,abalone,lasso_cv,1.2204631085644273,0.3483207831481769
272,abalone,lasso_cv,0.3087005326558132,2.539218890739583
273,abalone,lasso_cv,-1.0335538331959244,-1.2166064365599705
274,abalone,lasso_cv,-1.0835612465221593,-1.2166064365599705
275,abalone,lasso_cv,0.36133785041915334,-0.5906355486767115
276,abalone,lasso_cv,0.1706848050131229,0.03533533920654741
277,abalone,lasso_cv,0.8373242603175053,0.9742916710314358
